EntryTime,OrderTime,ExitTime,Direction,EntryPrice,ExitPrice,EntryReason,ExitReason,PnLAbs,PnLPct,Fees,Outcome
2025-05-31T11:29:59.999000-03:00,2025-05-31T10:59:59.999000-03:00,2025-05-31T21:59:59.999000-03:00,short,2533.489275827662,2521.262080474411,bollinger_signal,bollinger_signal,9.699819675099826,0.003828640510795534,2.5273756781510364,win
2025-05-31T22:29:59.999000-03:00,2025-05-31T21:59:59.999000-03:00,2025-06-01T14:59:59.999000-03:00,long,2521.262080474411,2543.6195523680008,bollinger_signal,bollinger_signal,19.82503107716851,0.007863137763702118,2.532440816421206,win
2025-06-01T19:29:59.999000-03:00,2025-06-01T14:59:59.999000-03:00,2025-06-02T01:29:59.999000-03:00,short,2543.6195523680008,2494.612856977964,bollinger_signal,bollinger_signal,46.487579185363856,0.018276152635360077,2.5191162046729825,win
2025-06-02T01:59:59.999000-03:00,2025-06-02T01:29:59.999000-03:00,2025-06-02T13:29:59.999000-03:00,long,2494.612856977964,2544.7257200823246,bollinger_signal,bollinger_signal,47.59319381583057,0.01907838872981924,2.5196692885301446,win
2025-06-02T13:59:59.999000-03:00,2025-06-02T13:29:59.999000-03:00,2025-06-03T19:29:59.999000-03:00,short,2544.7257200823246,2590.2002951314553,bollinger_signal,bollinger_signal,-48.042038056737525,-0.018879063341719717,2.56746300760689,loss
2025-06-03T20:29:59.999000-03:00,2025-06-03T19:29:59.999000-03:00,2025-06-04T00:59:59.999000-03:00,long,2590.2002951314553,2633.9577409222147,bollinger_signal,bollinger_signal,41.145366772732615,0.01588501354511831,2.612079018026835,win
2025-06-04T01:59:59.999000-03:00,2025-06-04T00:59:59.999000-03:00,2025-06-05T11:59:59.999000-03:00,short,2633.9577409222147,2581.475778495103,bollinger_signal,bollinger_signal,49.87424566740308,0.018935097132553407,2.607716759708659,win
2025-06-05T12:29:59.999000-03:00,2025-06-05T11:59:59.999000-03:00,2025-06-05T17:29:59.999000-03:00,long,2581.475778495103,2452.4019895703477,bollinger_signal,stop_loss,-131.590727808788,-0.05097500000000004,2.516938884032726,loss
2025-06-06T13:29:59.999000-03:00,2025-06-06T12:29:59.999000-03:00,2025-06-06T21:59:59.999000-03:00,short,2513.2438062571055,2468.683822489803,bollinger_signal,bollinger_signal,42.06901995292913,0.016738933106367104,2.4909638143734543,win
2025-06-06T22:59:59.999000-03:00,2025-06-06T21:59:59.999000-03:00,2025-06-07T04:29:59.999000-03:00,long,2468.683822489803,2500.1192889735566,bollinger_signal,bollinger_signal,28.95106492802209,0.011727328005424104,2.48440155573168,win
2025-06-07T08:59:59.999000-03:00,2025-06-07T04:29:59.999000-03:00,2025-06-08T07:59:59.999000-03:00,short,2500.1192889735566,2496.4767041731543,bollinger_signal,bollinger_signal,1.1442868038289906,0.00045769288244593576,2.498297996573356,win
2025-06-08T14:59:59.999000-03:00,2025-06-08T14:29:59.999000-03:00,2025-06-08T23:29:59.999000-03:00,short,2527.7883198523814,2491.5317557684416,bollinger_signal,bollinger_signal,33.74690404612938,0.013350367901098673,2.5096600378104115,win
2025-06-08T23:59:59.999000-03:00,2025-06-08T23:29:59.999000-03:00,2025-06-09T09:29:59.999000-03:00,long,2491.5317557684416,2543.231095610017,bollinger_signal,bollinger_signal,49.18195841588601,0.019739647428542305,2.517381425689229,win
2025-06-09T09:59:59.999000-03:00,2025-06-09T09:29:59.999000-03:00,2025-06-09T20:59:59.999000-03:00,short,2543.231095610017,2670.3926503905177,bollinger_signal,stop_loss,-129.76836665350112,-0.051025,2.606811873000267,loss
2025-06-11T06:59:59.999000-03:00,2025-06-11T06:29:59.999000-03:00,2025-06-11T10:59:59.999000-03:00,long,2767.9437040992334,2814.399862503848,bollinger_signal,bollinger_signal,43.664986621313055,0.01577524375103679,2.791171783301541,win
2025-06-11T11:29:59.999000-03:00,2025-06-11T10:59:59.999000-03:00,2025-06-11T20:29:59.999000-03:00,short,2814.399862503848,2753.392710548825,bollinger_signal,bollinger_signal,58.223255668496556,0.020687627385220904,2.783896286526337,win
2025-06-11T22:59:59.999000-03:00,2025-06-11T20:29:59.999000-03:00,2025-06-12T17:59:59.999000-03:00,long,2753.392710548825,2615.723075021384,bollinger_signal,stop_loss,-140.3541934202263,-0.05097499999999998,2.684557892785105,loss
2025-06-13T19:29:59.999000-03:00,2025-06-13T13:59:59.999000-03:00,2025-06-14T04:59:59.999000-03:00,short,2567.1940968372182,2532.4861025803325,bollinger_signal,bollinger_signal,32.158154157176966,0.012526576855562186,2.5498400997087756,win
2025-06-14T05:29:59.999000-03:00,2025-06-14T04:59:59.999000-03:00,2025-06-15T03:29:59.999000-03:00,long,2532.4861025803325,2547.474620031086,bollinger_signal,bollinger_signal,12.448537089447825,0.00491554013929794,2.5399803613057093,win
2025-06-15T17:59:59.999000-03:00,2025-06-15T07:29:59.999000-03:00,2025-06-16T03:29:59.999000-03:00,long,2509.650345186548,2613.6245822653627,bollinger_signal,bollinger_signal,101.41259961508894,0.040409055313062235,2.561637463725955,win
2025-06-16T03:59:59.999000-03:00,2025-06-16T03:29:59.999000-03:00,2025-06-16T21:29:59.999000-03:00,short,2613.6245822653627,2559.6790643934105,bollinger_signal,bollinger_signal,51.35886604862285,0.01965043732643021,2.5866518233293863,win
2025-06-16T21:59:59.999000-03:00,2025-06-16T21:29:59.999000-03:00,2025-06-19T07:59:59.999000-03:00,long,2559.6790643934105,2539.3245298949096,bollinger_signal,bollinger_signal,-22.904036295645085,-0.00894801094959647,2.5495017971441603,loss
2025-06-19T12:59:59.999000-03:00,2025-06-19T12:29:59.999000-03:00,2025-06-20T06:29:59.999000-03:00,long,2499.023516231995,2555.1956211561082,bollinger_signal,bollinger_signal,53.64499535541918,0.02146638277190149,2.5271095686940517,win
2025-06-20T07:29:59.999000-03:00,2025-06-20T06:29:59.999000-03:00,2025-06-20T12:59:59.999000-03:00,short,2555.1956211561082,2492.3714953767294,bollinger_signal,bollinger_signal,60.30034222111243,0.023599109877086164,2.5237835582664188,win
2025-06-20T13:29:59.999000-03:00,2025-06-20T12:59:59.999000-03:00,2025-06-20T14:59:59.999000-03:00,long,2492.3714953767294,2367.752920607893,bollinger_signal,stop_loss,-127.04863697682873,-0.05097499999999998,2.4300622079923113,loss
2025-06-21T06:59:59.999000-03:00,2025-06-21T06:29:59.999000-03:00,2025-06-21T15:29:59.999000-03:00,short,2438.553373842088,2399.8474046360643,bollinger_signal,bollinger_signal,36.286768816784765,0.014880448878431875,2.419200389239076,win
2025-06-21T15:59:59.999000-03:00,2025-06-21T15:29:59.999000-03:00,2025-06-21T18:59:59.999000-03:00,long,2399.8474046360643,2279.855034404261,bollinger_signal,stop_loss,-122.33222145132346,-0.050975000000000034,2.339851219520163,loss
2025-06-22T21:29:59.999000-03:00,2025-06-22T20:59:59.999000-03:00,2025-06-23T13:59:59.999000-03:00,short,2234.715328855031,2217.091651616838,bollinger_signal,bollinger_signal,15.397773747957133,0.006890261837442297,2.2259034902359347,win
2025-06-23T14:29:59.999000-03:00,2025-06-23T13:59:59.999000-03:00,2025-06-23T16:29:59.999000-03:00,long,2217.091651616838,2309.099010294677,bollinger_signal,bollinger_signal,89.7442633468832,0.04047837322441597,2.2630953309557578,win
2025-06-23T16:59:59.999000-03:00,2025-06-23T16:29:59.999000-03:00,2025-06-23T19:29:59.999000-03:00,short,2309.099010294677,2424.553960809411,bollinger_signal,stop_loss,-117.82177700028585,-0.05102499999999998,2.366826485552044,loss
2025-06-25T07:59:59.999000-03:00,2025-06-25T07:29:59.999000-03:00,2025-06-26T00:59:59.999000-03:00,long,2420.9163067889826,2489.7990625773655,bollinger_signal,bollinger_signal,66.42739810369966,0.027438948598684353,2.455357684683174,win
2025-06-26T01:29:59.999000-03:00,2025-06-26T00:59:59.999000-03:00,2025-06-26T08:59:59.999000-03:00,short,2489.7990625773655,2445.5133904704376,bollinger_signal,bollinger_signal,41.818015880404005,0.016795739266250363,2.4676562265239017,win
2025-06-26T09:29:59.999000-03:00,2025-06-26T08:59:59.999000-03:00,2025-06-28T05:29:59.999000-03:00,long,2445.5133904704376,2428.9741259847874,bollinger_signal,bollinger_signal,-18.976508243877777,-0.007759723711930815,2.4372437582276127,loss
2025-06-28T07:59:59.999000-03:00,2025-06-28T05:29:59.999000-03:00,2025-06-30T07:29:59.999000-03:00,short,2428.9741259847874,2449.5621651370075,bollinger_signal,bollinger_signal,-23.02730729778096,-0.009480260432352247,2.4392681455608973,loss
2025-06-30T07:59:59.999000-03:00,2025-06-30T07:29:59.999000-03:00,2025-06-30T15:59:59.999000-03:00,long,2449.5621651370075,2491.8520577415634,bollinger_signal,bollinger_signal,39.81918549311663,0.01625563378624828,2.470707111439286,win
2025-06-30T16:29:59.999000-03:00,2025-06-30T15:59:59.999000-03:00,2025-07-01T02:59:59.999000-03:00,short,2491.8520577415634,2457.8415011085544,bollinger_signal,bollinger_signal,31.53570985358389,0.012655530554316135,2.474846779425059,win
2025-07-01T03:29:59.999000-03:00,2025-07-01T02:59:59.999000-03:00,2025-07-02T02:29:59.999000-03:00,long,2457.8415011085544,2438.451918763953,bollinger_signal,bollinger_signal,-21.837729054537675,-0.008884921604866813,2.4481467099362537,loss
2025-07-02T02:59:59.999000-03:00,2025-07-02T02:29:59.999000-03:00,2025-07-02T13:59:59.999000-03:00,short,2438.451918763953,2560.374514702151,bollinger_signal,stop_loss,-124.42200915493095,-0.0510250000000001,2.4994132167330516,loss
2025-07-03T13:59:59.999000-03:00,2025-07-03T13:29:59.999000-03:00,2025-07-06T12:29:59.999000-03:00,long,2571.0637221077077,2559.8067524661346,bollinger_signal,bollinger_signal,-13.822404878859972,-0.0053761424736406905,2.565435237286921,loss
2025-07-06T12:59:59.999000-03:00,2025-07-06T12:29:59.999000-03:00,2025-07-07T10:29:59.999000-03:00,short,2559.8067524661346,2547.7450746799927,bollinger_signal,bollinger_signal,9.507901872568835,0.003714304551860745,2.5537759135730638,win
2025-07-07T10:59:59.999000-03:00,2025-07-07T10:29:59.999000-03:00,2025-07-07T21:59:59.999000-03:00,long,2547.7450746799927,2551.854887031311,bollinger_signal,bollinger_signal,1.5600123704627444,0.0006123110141459849,2.549799980855652,win
2025-07-08T03:29:59.999000-03:00,2025-07-07T21:59:59.999000-03:00,2025-07-09T01:29:59.999000-03:00,short,2551.854887031311,2591.172191438313,bollinger_signal,bollinger_signal,-41.88881794623657,-0.016415047015062734,2.571513539234812,loss
2025-07-09T09:29:59.999000-03:00,2025-07-09T04:29:59.999000-03:00,2025-07-09T16:59:59.999000-03:00,short,2630.496820205519,2762.0216612157947,bollinger_signal,stop_loss,-134.2211002509865,-0.05102499999999996,2.6962592407106567,loss
2025-07-10T12:29:59.999000-03:00,2025-07-10T11:59:59.999000-03:00,2025-07-10T15:29:59.999000-03:00,long,2764.3667606321187,2819.9089882803246,bollinger_signal,bollinger_signal,52.75008977374966,0.01908216034318379,2.7921378744562215,win
2025-07-10T16:29:59.999000-03:00,2025-07-10T15:29:59.999000-03:00,2025-07-10T18:59:59.999000-03:00,short,2819.9089882803246,2960.904437694341,bollinger_signal,stop_loss,-143.88585612700388,-0.05102500000000011,2.8904067129873328,loss
2025-07-11T13:59:59.999000-03:00,2025-07-11T13:29:59.999000-03:00,2025-07-13T11:59:59.999000-03:00,long,2956.7414885956705,2995.188595347557,bollinger_signal,bollinger_signal,35.47114170991501,0.011996700369893457,2.9759650419716137,win
2025-07-13T12:29:59.999000-03:00,2025-07-13T11:59:59.999000-03:00,2025-07-13T20:29:59.999000-03:00,short,2995.188595347557,2955.9017034686417,bollinger_signal,bollinger_signal,36.311346729507314,0.012123225491012461,2.9755451494080996,win
2025-07-14T06:59:59.999000-03:00,2025-07-14T02:29:59.999000-03:00,2025-07-14T13:29:59.999000-03:00,short,3054.2906270606795,3011.6809276027966,bollinger_signal,bollinger_signal,39.57671368055119,0.01295774322518815,3.032985777331738,win
2025-07-14T14:29:59.999000-03:00,2025-07-14T13:29:59.999000-03:00,2025-07-15T11:59:59.999000-03:00,long,3011.6809276027966,3036.0751363518502,bollinger_signal,bollinger_signal,21.37033071707631,0.007095815005239091,3.0238780319773233,win
2025-07-15T12:59:59.999000-03:00,2025-07-15T11:59:59.999000-03:00,2025-07-16T10:29:59.999000-03:00,short,3036.0751363518502,3187.878893169443,bollinger_signal,stop_loss,-154.91573383235342,-0.05102500000000009,3.111977014760647,loss
2025-07-17T17:29:59.999000-03:00,2025-07-17T13:59:59.999000-03:00,2025-07-17T19:59:59.999000-03:00,long,3384.4056230393016,3479.561466739128,bollinger_signal,bollinger_signal,91.72386015493694,0.0271019110506518,3.4319835448892144,win
2025-07-17T20:29:59.999000-03:00,2025-07-17T19:59:59.999000-03:00,2025-07-18T02:59:59.999000-03:00,short,3479.561466739128,3653.5395400760844,bollinger_signal,stop_loss,-177.54462384036424,-0.05102500000000007,3.566550503407606,loss
2025-07-18T13:29:59.999000-03:00,2025-07-18T12:59:59.999000-03:00,2025-07-19T17:59:59.999000-03:00,long,3559.2310174931436,3580.684388374682,bollinger_signal,bollinger_signal,17.883413178604464,0.005024515995368068,3.5699577029339125,win
2025-07-19T19:29:59.999000-03:00,2025-07-19T17:59:59.999000-03:00,2025-07-20T08:59:59.999000-03:00,short,3580.684388374682,3759.718607793416,bollinger_signal,stop_loss,-182.70442091681826,-0.051025000000000036,3.670201498084049,loss
2025-07-21T16:59:59.999000-03:00,2025-07-21T16:29:59.999000-03:00,2025-07-21T23:29:59.999000-03:00,long,3732.5998220626407,3792.1522741005338,bollinger_signal,bollinger_signal,55.790075989811506,0.014946707027109544,3.7623760480815873,win
2025-07-22T02:59:59.999000-03:00,2025-07-22T02:29:59.999000-03:00,2025-07-24T12:59:59.999000-03:00,long,3679.3685116425586,3736.243856325443,bollinger_signal,bollinger_signal,53.16753849890058,0.014450180331397498,3.707806183984001,win
2025-07-24T15:29:59.999000-03:00,2025-07-24T12:59:59.999000-03:00,2025-07-24T22:59:59.999000-03:00,short,3736.243856325443,3660.4044177818837,bollinger_signal,bollinger_signal,72.14111440650582,0.019308459827741504,3.6983241370536635,win
2025-07-24T23:59:59.999000-03:00,2025-07-24T22:59:59.999000-03:00,2025-07-25T07:29:59.999000-03:00,long,3660.4044177818837,3721.000021965969,bollinger_signal,bollinger_signal,56.90490196421153,0.015546069633118442,3.6907022198739265,win
2025-07-25T07:59:59.999000-03:00,2025-07-25T07:29:59.999000-03:00,2025-07-27T23:59:59.999000-03:00,short,3721.000021965969,3907.050023064268,bollinger_signal,stop_loss,-189.86402612081383,-0.05102500000000007,3.8140250225151187,loss
2025-07-28T11:29:59.999000-03:00,2025-07-28T10:59:59.999000-03:00,2025-07-29T05:59:59.999000-03:00,long,3842.2835261865434,3872.4430788681825,bollinger_signal,bollinger_signal,26.302189379111706,0.006845457707598315,3.857363302527363,win
2025-07-29T06:29:59.999000-03:00,2025-07-29T05:59:59.999000-03:00,2025-07-29T13:59:59.999000-03:00,short,3872.4430788681825,3740.9323848433955,bollinger_signal,bollinger_signal,127.70400629293118,0.03297763290306538,3.806687731855789,win
2025-07-29T17:29:59.999000-03:00,2025-07-29T13:59:59.999000-03:00,2025-07-30T00:59:59.999000-03:00,long,3740.9323848433955,3818.588710860007,bollinger_signal,bollinger_signal,73.87656546875957,0.019748169137746182,3.7797605478517013,win
2025-07-30T01:29:59.999000-03:00,2025-07-30T00:59:59.999000-03:00,2025-07-30T09:29:59.999000-03:00,short,3818.588710860007,3758.367497956033,bollinger_signal,bollinger_signal,56.43273479956597,0.014778427076755387,3.78847810440802,win
2025-07-30T10:29:59.999000-03:00,2025-07-30T09:29:59.999000-03:00,2025-07-30T22:29:59.999000-03:00,long,3758.367497956033,3849.8524539876003,bollinger_signal,bollinger_signal,87.68084605559562,0.0233295030630401,3.804109975971816,win
2025-07-30T23:59:59.999000-03:00,2025-07-30T22:29:59.999000-03:00,2025-07-31T09:29:59.999000-03:00,short,3849.8524539876003,3838.827926583642,bollinger_signal,bollinger_signal,7.180187213672852,0.0018650551675651252,3.8443401902856214,win
2025-07-31T09:59:59.999000-03:00,2025-07-31T09:29:59.999000-03:00,2025-07-31T21:59:59.999000-03:00,long,3838.827926583642,3646.8865302544596,bollinger_signal,stop_loss,-195.68425355760127,-0.050975000000000034,3.7428572284190507,loss
2025-08-03T09:59:59.999000-03:00,2025-08-03T08:59:59.999000-03:00,2025-08-04T11:29:59.999000-03:00,short,3488.5896732247525,3663.01915688599,bollinger_signal,stop_loss,-178.0052880762929,-0.05102499999999998,3.5758044150553716,loss
2025-08-05T09:59:59.999000-03:00,2025-08-05T05:29:59.999000-03:00,2025-08-06T03:29:59.999000-03:00,long,3609.3102237836024,3629.6236650726028,bollinger_signal,bollinger_signal,16.693974344572265,0.004625253389017956,3.6194669444281025,win
2025-08-06T03:59:59.999000-03:00,2025-08-06T03:29:59.999000-03:00,2025-08-07T00:59:59.999000-03:00,short,3629.6236650726028,3652.050838935033,bollinger_signal,bollinger_signal,-26.06801111443403,-0.007182014864318611,3.640837252003818,loss
2025-08-07T06:29:59.999000-03:00,2025-08-07T05:59:59.999000-03:00,2025-08-07T19:59:59.999000-03:00,short,3722.1619426003504,3908.270039730368,bollinger_signal,stop_loss,-189.9233131211829,-0.05102500000000001,3.815215991165359,loss
2025-08-10T03:29:59.999000-03:00,2025-08-10T02:59:59.999000-03:00,2025-08-10T21:59:59.999000-03:00,long,4211.194229234746,4267.658866319754,bollinger_signal,bollinger_signal,52.22521053723144,0.012401520256338724,4.23942654777725,win
2025-08-10T22:29:59.999000-03:00,2025-08-10T21:59:59.999000-03:00,2025-08-11T09:59:59.999000-03:00,short,4267.658866319754,4175.3795090927615,bollinger_signal,bollinger_signal,88.05783803928668,0.020633757476314872,4.221519187706258,win
2025-08-11T10:29:59.999000-03:00,2025-08-11T09:59:59.999000-03:00,2025-08-12T09:59:59.999000-03:00,long,4175.3795090927615,4384.1484845474,bollinger_signal,take_profit,204.4892114578181,0.048975000000000025,4.27976399682008,win
2025-08-12T11:29:59.999000-03:00,2025-08-12T10:59:59.999000-03:00,2025-08-12T17:29:59.999000-03:00,short,4391.328912064596,4610.895357667826,bollinger_signal,stop_loss,-224.06755773809624,-0.051025000000000056,4.501112134866211,loss
2025-08-14T08:59:59.999000-03:00,2025-08-14T08:29:59.999000-03:00,2025-08-14T10:29:59.999000-03:00,long,4704.669535668446,4469.436058885023,bollinger_signal,stop_loss,-239.82052958069943,-0.05097500000000008,4.587052797276734,loss
2025-08-15T00:29:59.999000-03:00,2025-08-14T23:59:59.999000-03:00,2025-08-15T12:59:59.999000-03:00,short,4624.540077154526,4393.3130732968,bollinger_signal,take_profit,226.71807728250056,0.04902499999999998,4.508926575225663,win
2025-08-15T14:29:59.999000-03:00,2025-08-15T13:59:59.999000-03:00,2025-08-15T22:29:59.999000-03:00,long,4398.054302421372,4475.627395946084,bollinger_signal,bollinger_signal,73.1362526755283,0.016629229119627456,4.436840849183728,win
2025-08-15T22:59:59.999000-03:00,2025-08-15T22:29:59.999000-03:00,2025-08-16T07:29:59.999000-03:00,short,4475.627395946084,4395.481787920532,bollinger_signal,bollinger_signal,75.71005343361875,0.016916076057223867,4.435554591933308,win
2025-08-16T07:59:59.999000-03:00,2025-08-16T07:29:59.999000-03:00,2025-08-16T18:29:59.999000-03:00,long,4395.481787920532,4431.940709514198,bollinger_signal,bollinger_signal,32.0452103449484,0.0072904887088859355,4.413711248717365,win
2025-08-16T19:59:59.999000-03:00,2025-08-16T18:29:59.999000-03:00,2025-08-17T17:29:59.999000-03:00,short,4431.940709514198,4461.625598444011,bollinger_signal,bollinger_signal,-34.1316720837926,-0.007701292576076431,4.446783153979104,loss
2025-08-17T17:59:59.999000-03:00,2025-08-17T17:29:59.999000-03:00,2025-08-18T03:59:59.999000-03:00,long,4461.625598444011,4238.544318521811,bollinger_signal,stop_loss,-227.43136488068325,-0.05097499999999995,4.3500849584829115,loss
2025-08-20T13:29:59.999000-03:00,2025-08-20T12:59:59.999000-03:00,2025-08-21T10:29:59.999000-03:00,short,4273.513938482235,4254.930376711968,bollinger_signal,bollinger_signal,14.319339612669795,0.0033507178913649216,4.264222157597102,win
2025-08-21T10:59:59.999000-03:00,2025-08-21T10:29:59.999000-03:00,2025-08-22T00:29:59.999000-03:00,long,4254.930376711968,4289.42933086058,bollinger_signal,bollinger_signal,30.226774294825756,0.0071039409857944,4.272179853786274,win
2025-08-22T01:29:59.999000-03:00,2025-08-22T00:29:59.999000-03:00,2025-08-22T09:59:59.999000-03:00,short,4289.42933086058,4235.807011579253,bollinger_signal,bollinger_signal,49.35970111010686,0.011507288569830318,4.262618171219917,win
2025-08-22T10:29:59.999000-03:00,2025-08-22T09:59:59.999000-03:00,2025-08-22T11:29:59.999000-03:00,long,4235.807011579253,4447.597362158216,bollinger_signal,take_profit,207.448648392094,0.04897500000000001,4.341702186868735,win
2025-08-22T13:29:59.999000-03:00,2025-08-22T12:59:59.999000-03:00,2025-08-22T14:29:59.999000-03:00,short,4616.640269017319,4847.472282468185,bollinger_signal,stop_loss,-235.56406972660858,-0.05102499999999997,4.732056275742752,loss
2025-08-23T00:59:59.999000-03:00,2025-08-23T00:29:59.999000-03:00,2025-08-23T20:59:59.999000-03:00,long,4709.60228566897,4781.5936741819005,bollinger_signal,bollinger_signal,67.24579053300539,0.014278443582726763,4.745597979925435,win
2025-08-23T21:29:59.999000-03:00,2025-08-23T20:59:59.999000-03:00,2025-08-24T08:59:59.999000-03:00,short,4781.5936741819005,4736.740201002371,bollinger_signal,bollinger_signal,40.094306241937694,0.008385134533372406,4.759166937592136,win
2025-08-24T13:29:59.999000-03:00,2025-08-24T12:59:59.999000-03:00,2025-08-25T05:29:59.999000-03:00,short,4806.853207293066,4566.510546928413,bollinger_signal,take_profit,235.6559784875423,0.04902499999999995,4.68668187711074,win
2025-08-25T05:59:59.999000-03:00,2025-08-25T05:29:59.999000-03:00,2025-08-25T17:59:59.999000-03:00,long,4594.2685259011,4364.555099606045,bollinger_signal,stop_loss,-234.19283810780846,-0.05097499999999998,4.479411812753572,loss
2025-08-26T11:29:59.999000-03:00,2025-08-26T10:59:59.999000-03:00,2025-08-27T16:59:59.999000-03:00,short,4479.101718544344,4557.023638499887,bollinger_signal,bollinger_signal,-82.43998263406488,-0.018405472305473094,4.518062678522115,loss
2025-08-27T17:29:59.999000-03:00,2025-08-27T16:59:59.999000-03:00,2025-08-29T05:59:59.999000-03:00,long,4557.023638499887,4329.172456574893,bollinger_signal,stop_loss,-232.29427997253168,-0.050974999999999986,4.44309804753739,loss
2025-08-31T00:29:59.999000-03:00,2025-08-30T23:29:59.999000-03:00,2025-08-31T21:59:59.999000-03:00,short,4456.44898570455,4386.005298136356,bollinger_signal,bollinger_signal,66.02246042627358,0.014815037855938936,4.421227141920453,win
2025-08-31T22:29:59.999000-03:00,2025-08-31T21:59:59.999000-03:00,2025-09-01T06:59:59.999000-03:00,long,4386.005298136356,4475.69808320356,bollinger_signal,bollinger_signal,85.2619333765337,0.019439541811032943,4.430851690669958,win
2025-09-01T17:59:59.999000-03:00,2025-09-01T14:59:59.999000-03:00,2025-09-02T23:59:59.999000-03:00,long,4310.27776215587,4351.359792859844,bollinger_signal,bollinger_signal,36.751211926466084,0.008526413830946301,4.330818777507857,win
2025-09-03T06:59:59.999000-03:00,2025-09-02T23:59:59.999000-03:00,2025-09-04T02:59:59.999000-03:00,short,4351.359792859844,4369.3054202660815,bollinger_signal,bollinger_signal,-22.305960012800654,-0.00512620446817626,4.360332606562963,loss
2025-09-04T03:29:59.999000-03:00,2025-09-04T02:59:59.999000-03:00,2025-09-05T06:29:59.999000-03:00,long,4369.3054202660815,4406.364782853961,bollinger_signal,bollinger_signal,32.67152748631913,0.007477510575200188,4.387835101560021,win
2025-09-05T07:29:59.999000-03:00,2025-09-05T06:29:59.999000-03:00,2025-09-05T12:29:59.999000-03:00,short,4406.364782853961,4275.962754419264,bollinger_signal,bollinger_signal,126.06086466606044,0.028608812678557225,4.341163768636612,win
2025-09-05T12:59:59.999000-03:00,2025-09-05T12:29:59.999000-03:00,2025-09-07T20:59:59.999000-03:00,long,4275.962754419264,4317.886146729965,bollinger_signal,bollinger_signal,37.62646786012666,0.008799531245036971,4.296924450574614,win
2025-09-08T00:59:59.999000-03:00,2025-09-07T20:59:59.999000-03:00,2025-09-09T13:29:59.999000-03:00,short,4317.886146729965,4284.975728433037,bollinger_signal,bollinger_signal,28.608987359346173,0.0066256928476477826,4.301430937581501,win
2025-09-09T13:59:59.999000-03:00,2025-09-09T13:29:59.999000-03:00,2025-09-10T04:59:59.999000-03:00,long,4284.975728433037,4330.055019156679,bollinger_signal,bollinger_signal,40.771775349847005,0.009515053977856892,4.307515373794859,win
2025-09-10T05:29:59.999000-03:00,2025-09-10T04:59:59.999000-03:00,2025-09-12T02:59:59.999000-03:00,short,4330.055019156679,4546.557770114513,bollinger_signal,stop_loss,-220.94105735246958,-0.05102500000000001,4.438306394635596,loss
2025-09-13T11:59:59.999000-03:00,2025-09-13T11:29:59.999000-03:00,2025-09-15T01:59:59.999000-03:00,long,4694.212585810446,4643.001899265304,bollinger_signal,bollinger_signal,-55.879293787680254,-0.011903869449072428,4.668607242537876,loss
2025-09-15T02:29:59.999000-03:00,2025-09-15T01:59:59.999000-03:00,2025-09-15T06:59:59.999000-03:00,short,4643.001899265304,4520.407729322672,bollinger_signal,bollinger_signal,118.01246512833812,0.025417276944687896,4.581704814293988,win
2025-09-15T07:29:59.999000-03:00,2025-09-15T06:59:59.999000-03:00,2025-09-17T04:29:59.999000-03:00,long,4520.407729322672,4543.309518303956,bollinger_signal,bollinger_signal,18.369930357470658,0.0040637773089161515,4.531858623813314,win
2025-09-17T04:59:59.999000-03:00,2025-09-17T04:29:59.999000-03:00,2025-09-17T15:29:59.999000-03:00,short,4543.309518303956,4453.427559980623,bollinger_signal,bollinger_signal,85.38358978419029,0.01879325840341701,4.49836853914229,win
2025-09-17T15:59:59.999000-03:00,2025-09-17T15:29:59.999000-03:00,2025-09-17T20:59:59.999000-03:00,long,4453.427559980623,4592.748947436075,bollinger_signal,bollinger_signal,134.7982992017429,0.030268438721910953,4.523088253708349,win
2025-09-17T21:29:59.999000-03:00,2025-09-17T20:59:59.999000-03:00,2025-09-19T01:59:59.999000-03:00,short,4592.748947436075,4550.301966832124,bollinger_signal,bollinger_signal,37.87545514681648,0.008246794148842088,4.5715254571341,win
2025-09-19T02:29:59.999000-03:00,2025-09-19T01:59:59.999000-03:00,2025-09-20T13:29:59.999000-03:00,long,4550.301966832124,4496.051953516847,bollinger_signal,bollinger_signal,-58.77319027545158,-0.012916327466585456,4.523176960174485,loss
2025-09-20T13:59:59.999000-03:00,2025-09-20T13:29:59.999000-03:00,2025-09-21T06:59:59.999000-03:00,short,4496.051953516847,4459.0655802481515,bollinger_signal,bollinger_signal,32.50881450181289,0.007230524655388878,4.477558766882499,win
2025-09-21T07:29:59.999000-03:00,2025-09-21T06:59:59.999000-03:00,2025-09-21T15:29:59.999000-03:00,long,4459.0655802481515,4488.609824751737,bollinger_signal,bollinger_signal,25.07040680108516,0.005622345388266294,4.473837702499945,win
2025-09-21T15:59:59.999000-03:00,2025-09-21T15:29:59.999000-03:00,2025-09-21T19:59:59.999000-03:00,short,4488.609824751737,4455.860080109709,bollinger_signal,bollinger_signal,28.277509689596783,0.006299836874585285,4.472234952430723,win
2025-09-21T20:29:59.999000-03:00,2025-09-21T19:59:59.999000-03:00,2025-09-22T02:59:59.999000-03:00,long,4455.860080109709,4233.067076104224,bollinger_signal,stop_loss,-227.13746758359224,-0.05097499999999996,4.344463578106967,loss
