EntryTime,OrderTime,ExitTime,Direction,EntryPrice,ExitPrice,EntryReason,ExitReason,PnLAbs,PnLPct,Fees,Outcome
2025-09-24T12:59:59.999000-03:00,2025-09-24T12:29:59.999000-03:00,2025-09-24T19:29:59.999000-03:00,short,4192.817880452283,4143.266354081732,bollinger_signal,bollinger_signal,45.38348425328407,0.010824101009698162,4.1680421172670075,win
2025-09-24T20:59:59.999000-03:00,2025-09-24T19:29:59.999000-03:00,2025-09-24T23:29:59.999000-03:00,long,4143.266354081732,4060.401027000097,bollinger_signal,stop_loss,-86.96716077217577,-0.020990000000000054,4.101833690540914,loss
2025-09-27T14:29:59.999000-03:00,2025-09-27T06:59:59.999000-03:00,2025-09-27T19:59:59.999000-03:00,long,3985.50069473341,4029.605943882582,bollinger_signal,bollinger_signal,40.09769582986387,0.010060892946989189,4.007553319307996,win
2025-09-27T21:29:59.999000-03:00,2025-09-27T19:59:59.999000-03:00,2025-09-28T08:59:59.999000-03:00,short,4029.605943882582,3985.6720309095535,bollinger_signal,bollinger_signal,39.92627398563226,0.009908232849975085,4.007638987396068,win
2025-09-28T09:29:59.999000-03:00,2025-09-28T08:59:59.999000-03:00,2025-09-28T21:29:59.999000-03:00,long,3985.6720309095535,4140.951117051497,bollinger_signal,bollinger_signal,151.21577456796297,0.03793984386955558,4.063311573980525,win
2025-09-29T10:59:59.999000-03:00,2025-09-28T21:29:59.999000-03:00,2025-09-29T17:59:59.999000-03:00,short,4140.951117051497,4223.770139392527,bollinger_signal,stop_loss,-87.00138296925219,-0.021010000000000056,4.182360628222011,loss
2025-09-30T06:59:59.999000-03:00,2025-09-30T06:29:59.999000-03:00,2025-09-30T18:29:59.999000-03:00,long,4166.7721397209125,4194.506227756259,bollinger_signal,bollinger_signal,23.553448851608174,0.005652684634966808,4.1806391837385855,win
2025-10-01T05:59:59.999000-03:00,2025-09-30T18:29:59.999000-03:00,2025-10-01T06:29:59.999000-03:00,short,4194.506227756259,4278.396352311384,bollinger_signal,stop_loss,-88.12657584515894,-0.021009999999999984,4.236451290033822,loss
2025-10-04T15:29:59.999000-03:00,2025-10-04T13:59:59.999000-03:00,2025-10-05T00:59:59.999000-03:00,long,4450.7113151119365,4537.338003017221,bollinger_signal,bollinger_signal,82.13266324622002,0.018453828485201215,4.4940246590645785,win
2025-10-05T01:29:59.999000-03:00,2025-10-05T00:59:59.999000-03:00,2025-10-05T17:29:59.999000-03:00,short,4537.338003017221,4492.893799454811,bollinger_signal,bollinger_signal,39.929087661173696,0.008800113113596962,4.515115901236017,win
2025-10-05T18:29:59.999000-03:00,2025-10-05T17:29:59.999000-03:00,2025-10-06T00:29:59.999000-03:00,long,4492.893799454811,4537.213530378925,bollinger_signal,bollinger_signal,39.8046772591963,0.008859474324549222,4.515053664916868,win
2025-10-06T00:59:59.999000-03:00,2025-10-06T00:29:59.999000-03:00,2025-10-06T10:59:59.999000-03:00,short,4537.213530378925,4627.957800986504,bollinger_signal,stop_loss,-95.3268562732617,-0.02101000000000011,4.582585665682714,loss
2025-10-07T14:29:59.999000-03:00,2025-10-07T13:59:59.999000-03:00,2025-10-08T15:29:59.999000-03:00,long,4492.490157242724,4534.459405631807,bollinger_signal,bollinger_signal,37.45577360764581,0.008337419181043765,4.5134747814372655,win
2025-10-08T15:59:59.999000-03:00,2025-10-08T15:29:59.999000-03:00,2025-10-09T00:29:59.999000-03:00,short,4534.459405631807,4435.649526455812,bollinger_signal,bollinger_signal,94.32482470995197,0.0208017795005068,4.48505446604381,win
2025-10-09T00:59:59.999000-03:00,2025-10-09T00:29:59.999000-03:00,2025-10-09T05:29:59.999000-03:00,long,4435.649526455812,4346.936535926695,bollinger_signal,stop_loss,-93.10428356030798,-0.02099000000000011,4.391293031191253,loss
2025-10-12T02:29:59.999000-03:00,2025-10-12T01:59:59.999000-03:00,2025-10-12T11:59:59.999000-03:00,short,3804.1335687140586,3880.21624008834,bollinger_signal,stop_loss,-79.9248462786825,-0.021010000000000032,3.8421749044011997,loss
2025-10-13T15:59:59.999000-03:00,2025-10-13T15:29:59.999000-03:00,2025-10-14T01:29:59.999000-03:00,short,4229.368119965928,4142.576124603343,bollinger_signal,bollinger_signal,82.60602324030047,0.0195315283269705,4.1859721222846344,win
2025-10-14T01:59:59.999000-03:00,2025-10-14T01:29:59.999000-03:00,2025-10-14T02:59:59.999000-03:00,long,4142.576124603343,4059.7246021112755,bollinger_signal,stop_loss,-86.95267285542434,-0.020990000000000043,4.101150363357309,loss
2025-10-14T14:29:59.999000-03:00,2025-10-14T13:59:59.999000-03:00,2025-10-15T01:29:59.999000-03:00,short,4095.256254758079,4081.819895710984,bollinger_signal,bollinger_signal,9.347820971860735,0.002282597324892662,4.088538075234532,win
2025-10-15T03:29:59.999000-03:00,2025-10-15T01:29:59.999000-03:00,2025-10-15T06:29:59.999000-03:00,long,4081.819895710984,4169.329450643944,bollinger_signal,bollinger_signal,83.38398025978286,0.020428138034066488,4.125574673177464,win
2025-10-15T13:59:59.999000-03:00,2025-10-15T13:29:59.999000-03:00,2025-10-16T00:29:59.999000-03:00,long,3977.094714335951,4033.3330898240547,bollinger_signal,bollinger_signal,52.23316158602388,0.01313349702176886,4.005213902080003,win
2025-10-16T03:59:59.999000-03:00,2025-10-16T00:29:59.999000-03:00,2025-10-16T13:59:59.999000-03:00,short,4033.3330898240547,3911.050963167549,bollinger_signal,bollinger_signal,118.30993463000982,0.029333043414763157,3.9721920264958017,win
2025-10-16T15:29:59.999000-03:00,2025-10-16T13:59:59.999000-03:00,2025-10-16T17:59:59.999000-03:00,long,3911.050963167549,3832.829943904198,bollinger_signal,stop_loss,-82.09295971688695,-0.020990000000000026,3.8719404535358737,loss
2025-10-18T04:29:59.999000-03:00,2025-10-17T18:59:59.999000-03:00,2025-10-19T06:59:59.999000-03:00,short,3883.1860861692016,3851.1556201430494,bollinger_signal,bollinger_signal,28.1632951729961,0.00725262569138927,3.8671708531561255,win
2025-10-19T08:29:59.999000-03:00,2025-10-19T07:59:59.999000-03:00,2025-10-19T14:29:59.999000-03:00,short,3930.1639533390544,4008.7672324058353,bollinger_signal,stop_loss,-82.57274465965338,-0.021009999999999963,3.9694655928724454,loss
2025-10-19T22:59:59.999000-03:00,2025-10-19T22:29:59.999000-03:00,2025-10-20T02:29:59.999000-03:00,long,3937.3381043405534,4060.4168843880957,bollinger_signal,bollinger_signal,119.07990255317797,0.030243758447338655,3.998877494364325,win
2025-10-20T02:59:59.999000-03:00,2025-10-20T02:29:59.999000-03:00,2025-10-20T14:59:59.999000-03:00,short,4060.4168843880957,3945.98862892823,bollinger_signal,bollinger_signal,110.42505270320763,0.027195496385551226,4.003202756658163,win
2025-10-20T15:29:59.999000-03:00,2025-10-20T14:59:59.999000-03:00,2025-10-21T01:29:59.999000-03:00,long,3945.98862892823,3867.068856349665,bollinger_signal,stop_loss,-82.82630132120374,-0.02099000000000005,3.906528742638948,loss
2025-10-22T07:59:59.999000-03:00,2025-10-22T07:29:59.999000-03:00,2025-10-22T18:29:59.999000-03:00,long,3834.955410791592,3758.25630257576,bollinger_signal,stop_loss,-80.49571407251565,-0.020990000000000036,3.796605856683676,loss
2025-10-23T14:59:59.999000-03:00,2025-10-23T14:29:59.999000-03:00,2025-10-24T09:59:59.999000-03:00,short,3913.5293370652125,3991.7999238065167,bollinger_signal,stop_loss,-82.22325137174008,-0.02100999999999999,3.952664630435865,loss
2025-10-24T12:59:59.999000-03:00,2025-10-24T12:29:59.999000-03:00,2025-10-25T06:59:59.999000-03:00,long,3906.0656023303936,3949.060103100641,bollinger_signal,bollinger_signal,39.066937917531696,0.010001608240840608,3.9275628527155173,win
2025-10-25T09:29:59.999000-03:00,2025-10-25T06:59:59.999000-03:00,2025-10-26T08:59:59.999000-03:00,short,3949.060103100641,4028.0413051626538,bollinger_signal,stop_loss,-82.96975276614458,-0.02101000000000003,3.9885507041316473,loss
2025-10-27T20:29:59.999000-03:00,2025-10-27T18:59:59.999000-03:00,2025-10-28T11:59:59.999000-03:00,long,4103.1401982274265,4157.03866354042,bollinger_signal,bollinger_signal,49.7683758821098,0.012129338379324681,4.130089430883923,win
2025-10-29T03:59:59.999000-03:00,2025-10-29T03:29:59.999000-03:00,2025-10-29T11:59:59.999000-03:00,short,4028.5962048033257,3977.34724644786,bollinger_signal,bollinger_signal,47.24598662984008,0.011727655051034486,4.002971725625593,win
2025-10-29T12:29:59.999000-03:00,2025-10-29T11:59:59.999000-03:00,2025-10-29T15:59:59.999000-03:00,long,3977.34724644786,3897.800301518903,bollinger_signal,stop_loss,-83.48451870294053,-0.020989999999999988,3.9375737739833814,loss
2025-10-31T01:29:59.999000-03:00,2025-10-30T22:59:59.999000-03:00,2025-11-02T07:59:59.999000-03:00,short,3855.4791090388653,3856.578315512718,bollinger_signal,bollinger_signal,-4.955235186128311,-0.0012852449840828224,3.856028712275792,loss
2025-11-02T10:29:59.999000-03:00,2025-11-02T07:59:59.999000-03:00,2025-11-02T21:59:59.999000-03:00,long,3856.578315512718,3889.043590768032,bollinger_signal,bollinger_signal,28.592464302173905,0.007413946240158912,3.8728109531403754,win
2025-11-03T02:59:59.999000-03:00,2025-11-03T01:59:59.999000-03:00,2025-11-03T07:59:59.999000-03:00,long,3730.8738964461395,3656.256418517217,bollinger_signal,stop_loss,-78.31104308640433,-0.02098999999999996,3.6935651574816784,loss
2025-11-04T18:29:59.999000-03:00,2025-11-04T17:59:59.999000-03:00,2025-11-04T18:59:59.999000-03:00,long,3180.4759450756505,3116.8664261741374,bollinger_signal,stop_loss,-66.75819008713808,-0.020990000000000054,3.148671185624894,loss
2025-11-05T10:59:59.999000-03:00,2025-11-05T09:59:59.999000-03:00,2025-11-05T11:59:59.999000-03:00,short,3355.585475597692,3355.585475597692,bollinger_signal,end_of_data,-3.355585475597692,-0.001,3.355585475597692,loss
